time, 4020824211773201175, 4025185137773201155, 4067173146773201181, 4091235214773201212, 4015213417077320185, 4010224513677320196, 406908213773201128, 40024920777320136, 40217218126773201172, 405322121277320127, 402272285877320170, 401400620977320137, 409061132773201254, 4016624233773201214, 40245178127773201199
1646846074.088476, 68.68, 68.11, 67.89, 68.22, 68.11, 67.77, 68.9, 67.89, 68.9, 67.77, 69.8, 68.11, 67.89, 65.86, 68.9
1646846079.3992584, 68.68, 68.11, 67.89, 68.22, 68.11, 67.77, 185.0, 67.89, 68.9, 67.89, 69.69, 68.11, 67.89, 65.86, 68.9
1646846084.6849413, 68.68, 68.11, 67.89, 68.22, 68.0, 67.77, 68.9, 68.9, 67.77, 68.79, 68.22, 67.89, 65.52, 68.79
1646846089.9722614, 68.68, 68.22, 67.89, 68.22, 68.11, 67.77, 68.9, 68.9, 67.77, 68.79, 68.22, 67.89, 65.52, 68.79
1646846095.2576294, 68.56, 68.11, 67.89, 68.22, 68.0, 67.66, 68.9, 68.9, 67.66, 68.79, 68.22, 67.77, 65.52, 68.79
1646846100.5444705, 68.68, 68.11, 67.89, 68.22, 68.11, 67.77, 68.9, 68.9, 67.77, 68.79, 68.22, 67.89, 65.52, 68.9
1646846105.831117, 68.68, 68.11, 67.89, 68.22, 68.0, 67.77, 68.9, 68.9, 67.77, 68.79, 68.22, 67.89, 65.86, 68.9
1646846111.1396182, 68.68, 68.11, 67.89, 68.22, 68.11, 67.77, 68.9, 68.0, 68.9, 67.77, 69.8, 68.22, 67.89, 65.97, 68.9
1646846116.4468968, 68.68, 68.11, 67.89, 68.22, 68.11, 67.77, 68.9, 68.0, 68.9, 67.77, 69.8, 68.22, 67.89, 65.86, 68.9
1646846121.7545233, 68.68, 68.11, 67.89, 68.22, 68.11, 67.77, 68.9, 68.0, 68.9, 67.77, 69.8, 68.22, 67.89, 65.97, 68.9
1646846127.0632055, 68.68, 68.11, 67.89, 68.22, 68.11, 67.77, 68.9, 68.0, 68.9, 67.89, 69.8, 68.11, 67.89, 65.97, 68.9
1646846132.372162, 68.68, 68.11, 67.89, 68.22, 68.11, 67.77, 68.9, 68.0, 68.9, 67.89, 69.8, 68.22, 67.89, 65.86, 68.9
