time, 4020824211773201175, 4015213417077320185, 405322121277320127, 40245178127773201199, 4067173146773201181, 409061132773201254, 4010224513677320196, 4025185137773201155, 40217218126773201172, 406908213773201128, forecasted
1637078065.440343, 68.11, 68.79, 68.22, 68.22, 66.88, 68.11, 66.43, 68.34, 68.9, 68.9, 42.674000000000014
1637078076.8818274, 68.0, 68.79, 68.22, 68.22, 66.88, 68.11, 66.43, 68.34, 68.9, 68.9, 42.674000000000014
1637078088.3227253, 68.0, 68.79, 68.22, 68.22, 66.88, 68.11, 66.43, 68.34, 68.9, 68.9, 42.674000000000014
1637078099.76259, 68.22, 68.79, 68.22, 68.22, 66.88, 68.11, 66.54, 68.45, 68.9, 68.9, 42.674000000000014
1637078111.2033556, 68.11, 68.9, 68.22, 68.22, 66.88, 68.11, 66.43, 68.34, 68.9, 68.9, 42.674000000000014
1637078122.6432276, 68.11, 68.9, 68.22, 68.22, 66.88, 68.11, 66.43, 68.45, 68.9, 68.9, 42.674000000000014
1637078134.0839603, 67.89, 68.9, 68.22, 68.22, 66.88, 68.22, 66.43, 68.45, 68.9, 68.9, 42.674000000000014
1637078145.523512, 68.0, 68.9, 68.22, 68.22, 66.88, 68.22, 66.43, 68.34, 68.9, 68.9, 42.674000000000014
1637078156.9637463, 68.34, 68.9, 68.22, 68.34, 66.88, 68.22, 66.43, 68.34, 68.9, 68.9, 42.674000000000014
1637078168.4042437, 68.22, 68.9, 68.22, 68.22, 66.88, 68.22, 66.54, 68.34, 68.9, 68.9, 42.674000000000014
1637078179.8451533, 67.89, 68.9, 68.22, 68.22, 66.88, 68.22, 66.43, 68.22, 68.9, 68.9, 42.674000000000014
1637078191.2865007, 68.0, 68.9, 68.22, 68.22, 66.88, 68.22, 66.54, 68.34, 68.9, 68.9, 42.674000000000014
1637078202.7271562, 68.0, 68.9, 68.22, 68.22, 66.88, 68.22, 66.43, 68.34, 68.9, 68.9, 42.728000000000065
1637078214.16867, 67.89, 68.9, 68.22, 68.34, 66.88, 68.34, 66.54, 68.45, 68.9, 68.9, 42.728000000000065
1637078225.6108396, 68.11, 68.9, 68.22, 68.22, 66.88, 68.22, 66.54, 68.45, 68.9, 68.9, 42.728000000000065
1637078237.0506468, 68.11, 68.9, 68.22, 68.22, 66.88, 68.34, 66.54, 68.34, 68.9, 68.9, 42.728000000000065
